name,DIFF,LipidIon,LipidGroup,Class,FattyAcid,FA1,FA2,FA3,FA4,IonFormula,CalMz,RT-(min),QCRSD,Fold Change,P-value,VIP,AdSemetab1,AdSemetab10,AdSemetab2,AdSemetab3,AdSemetab4,AdSemetab5,AdSemetab6,AdSemetab7,AdSemetab8,AdSemetab9,MaSemetab10,MaSemetab11,MaSemetab12,MaSemetab14,MaSemetab3,MaSemetab4,MaSemetab5,MaSemetab6,MaSemetab7,MaSemetab9,OaSemetab1,OaSemetab10,OaSemetab2,OaSemetab3,OaSemetab4,OaSemetab5,OaSemetab6,OaSemetab7,OaSemetab8,OaSemetab9,QC1,QC2,QC3,QC4
POS2511,,TG(12:0e_12:4_20:4)+NH4,TG(44:8e)+NH4,TG,(12:0e_12:4_20:4),(12:0e),(12:4),(20:4),,C47 H80 O5 N1,738.6031005,15.56459073,0.373005533,0.481130789,0.199830162,0.070171991,1523.739211,4433.538244,10129.55801,3592.611134,1424.471789,21460.73313,1857.058089,906.5821627,5499.049715,4856.850196,7349.259152,0.025872452,1738.128599,2025.964777,5868.964079,0.012431054,1849.778615,415.8109807,594.5408122,6948.893779,2187.271405,2322.239096,1660.990187,1303.061794,10738.79828,4559.412652,2958.343847,357.2211882,16139.79199,8500.176048,4311.114239,2301.774323,2808.426979,1897.716986
POS2513,,TG(18:2e_12:4_14:3)+H,TG(44:9e)+H,TG,(18:2e_12:4_14:3),(18:2e),(12:4),(14:3),,C47 H75 O5,719.5609015,15.84628025,0.234027305,1.121313452,0.724881555,0.082645445,22024.59247,59485.51338,133024.7851,29117.83349,32507.91161,223246.6705,22287.04424,37716.67429,34580.63095,72237.81183,31618.17273,67562.74333,149662.0591,63932.26164,68969.49657,67784.98512,79659.3831,53599.94981,94149.30229,70113.71096,17484.7255,68554.76712,80766.08124,67093.62466,49560.06377,85034.05267,89521.74882,115026.1004,70975.50503,121864.7176,78831.81498,99179.42945,54524.26329,83097.62677
POS2514,,TG(15:0_14:0_16:0)+NH4,TG(45:0)+NH4,TG,(15:0_14:0_16:0),(15:0),(14:0),(16:0),,C48 H96 O6 N1,782.7232155,16.84762053,0.102529264,0.813909787,0.254337773,0.201950649,46934.29346,62462.28205,92595.31141,87289.69263,65249.51405,127979.1122,84828.80057,86049.11322,101874.3624,77236.07681,46953.42805,68721.90792,87031.92547,50278.12943,53505.96203,62408.81287,29681.72411,70100.78581,51929.17492,156966.8739,60958.7181,45628.93431,48805.55393,70871.20757,63249.90428,128846.1723,77499.46832,97331.96724,48486.98656,64831.60636,55324.29782,51407.48692,65101.92661,60263.36211
POS2517,,TG(26:1_9:0_10:4)+Na,TG(45:5)+Na,TG,(26:1_9:0_10:4),(26:1),(9:0),(10:4),,C48 H82 O6 Na1,777.6003615,12.156,0.016248759,0.58534605,0.000140509,0.420812631,100651.3746,214352.2835,145538.7926,119153.6564,143841.7983,148811.3188,156618.322,178214.3891,97926.62027,136182.195,75487.13168,87008.46596,120849.4934,87747.17795,67221.81505,61223.68557,74907.33343,75172.81782,88046.01498,105989.9121,134886.6913,67158.74854,114865.2163,100292.8126,69030.09925,127271.0901,98980.57382,78967.56755,61060.99826,91497.78029,135206.1434,140367.5613,137177.7264,136240.8247
POS2518,,TG(24:2_10:3_11:2)+NH4,TG(45:7)+NH4,TG,(24:2_10:3_11:2),(24:2),(10:3),(11:2),,C48 H82 O6 N1,768.6136655,10.52598635,0.06544989,0.861605232,0.456963629,0.203019828,129358.123,273867.5827,109464.9347,115709.3932,120953.126,103201.3086,160726.0967,76719.8257,99155.93674,135172.0254,53708.12501,227717.5622,129922.7866,114106.323,143729.6871,135909.9814,135836.6247,75348.40844,63209.87553,61558.86303,46770.2221,39159.86588,65774.62227,48404.83063,65071.84575,108335.1401,70937.69465,74084.16623,82785.52684,70361.37689,124347.9994,145151.1717,137571.9636,131772.5339
POS2519,,TG(25:1_10:4_10:4)+NH4,TG(45:9)+NH4,TG,(25:1_10:4_10:4),(25:1),(10:4),(10:4),,C48 H78 O6 N1,764.5823655,11.679,0.31002473,1.36415334,0.102483571,0.089310377,22494.203,18257.56301,38757.26258,35953.59027,56256.63259,45763.45732,12995.46233,37902.19004,48350.02673,57964.30142,10910.1117,64656.69572,70223.47561,71027.75088,47258.70123,75360.85102,36176.21344,43010.63618,44923.08127,47593.49494,28519.50529,22922.99217,61311.49453,55405.17818,80245.15691,76815.67016,42943.81658,33930.32112,31746.42758,23716.88815,53423.68439,61641.04431,27217.45855,57075.90416
POS252,,ChE(18:2)+NH4,ChE(18:2)+NH4,ChE,(18:2),(18:2),,,,C45 H80 O2 N1,666.6183555,17.712,0.156771784,1.067001665,0.755954011,0.024828073,146054.7037,253229.1437,342904.6878,210518.5623,224379.1015,125803.0598,147113.7335,222626.6548,37088.08035,547352.9897,216538.0312,286194.1327,313108.9099,236581.5862,250220.409,304916.4707,272490.0441,160042.9866,230785.3485,137420.2956,119644.4796,169787.5744,35533890.58,326828.2762,179317.941,647971.9356,271389.3951,306141.6707,293155.4823,358757.5141,265671.1408,355724.1735,257566.174,276167.812
POS2520,,TG(25:1_10:4_10:4)+NH4,TG(45:9)+NH4,TG,(25:1_10:4_10:4),(25:1),(10:4),(10:4),,C48 H78 O6 N1,764.5823655,12.25883817,0.36279723,1.284750024,0.157023336,0.143114138,31004.18107,95678.26394,38413.43202,90127.48186,46710.6492,82789.68727,35962.18184,74119.01152,59420.8197,41852.31897,75637.59158,61613.61581,134924.2016,31890.76387,89976.05588,58516.49768,88735.56737,74391.13568,87549.39432,62576.43629,74939.24681,55138.45192,49481.75689,48929.11124,44238.61755,52794.07795,41008.78347,86462.62958,22614.91396,62099.49583,101507.4347,185540.0503,84176.97076,163263.4954
POS2521,,TG(25:1_10:4_10:4)+NH4,TG(45:9)+NH4,TG,(25:1_10:4_10:4),(25:1),(10:4),(10:4),,C48 H78 O6 N1,764.5823655,12.72353303,0.825041747,0.565759977,0.12621534,0.09705728,11439.80602,15593.38069,1411.483934,12593.54913,8677.634039,6149.012782,14408.46745,7208.851225,1689.023686,9134.032064,2880.016254,17738.10631,1284.071164,5312.669596,749.8857802,2341.312456,768.6237279,6334.716435,12280.11884,270.050558,6369.782456,5426.367076,15003.98655,15315.4345,12517.12323,85569.86735,7133.730384,47428.17932,3470.939193,15516.23363,27647.569,8898.15016,50442.30278,8809.947673
POS2522,,TG(25:1_10:4_10:4)+NH4,TG(45:9)+NH4,TG,(25:1_10:4_10:4),(25:1),(10:4),(10:4),,C48 H78 O6 N1,764.5823655,13.392,0.789205212,0.591486421,0.524894539,0.264449309,15503.90154,537754.607,5270.356925,54084.4193,3791.612988,50210.85544,40216.84565,13029.24108,345747.3169,2434.265977,3480.894782,51215.39709,14355.08187,166453.2241,336936.8097,402.3619589,8170.662186,28504.77634,14236.41505,7977.558415,9479.076535,116533.4328,13784.79491,8316.273912,23409.53547,111222.232,358562.306,6742.203131,75519.72833,10030.97326,99911.98057,574305.102,104236.2772,474032.9216
POS2527,,TG(16:0_12:0_18:2)+NH4,TG(46:2)+NH4,TG,(16:0_12:0_18:2),(16:0),(12:0),(18:2),,C49 H94 O6 N1,792.7075655,16.19099164,0.076507979,0.574122123,0.002046659,0.791682036,241181.4242,700260.2091,517983.2619,468614.2619,587929.633,484156.0215,540273.0949,917318.5109,484523.298,398297.5427,344418.6091,170017.4672,254791.9603,183551.0344,412575.5614,318544.2189,426063.0199,305307.4729,281839.096,369012.1487,687817.9057,169131.6497,272557.2325,244267.182,953144.5041,493266.3341,498939.791,514989.0222,410329.2021,500475.3127,460952.7461,473968.5448,398993.7855,466126.3781
POS2529,,TG(10:0_18:1_18:2)+NH4,TG(46:3)+NH4,TG,(10:0_18:1_18:2),(10:0),(18:1),(18:2),,C49 H92 O6 N1,790.6919155,15.61722161,0.075587495,0.758022276,0.16478259,0.196719647,39662.33744,160386.205,73940.41292,95850.42882,124394.8629,55109.65769,103987.6127,109442.7336,69890.02953,44611.02068,63682.09347,37718.91846,41471.32851,38030.32569,112771.6985,95069.13521,94396.66063,66594.44453,55750.55898,59509.05648,44300.43515,42976.19088,32395.31251,44033.45184,221066.9053,74037.61028,84285.45708,77221.00867,57729.42308,79538.86254,63769.11437,68306.59526,56800.37334,64388.3563
POS253,,ChE(18:3)+H,ChE(18:3)+H,ChE,(18:3),(18:3),,,,C45 H75 O2,647.5761565,14.53159928,0.11236348,0.959631692,0.494704502,0.141088507,56143.78614,67964.44288,86600.74562,67813.1218,74308.58736,86973.07838,67293.77559,85752.13216,68217.47661,64146.53737,61951.76771,62347.95175,74555.3897,58387.52574,73749.07261,69730.82596,78977.38179,61816.09875,73191.6637,81230.3569,76767.19248,68052.946,72942.28587,58475.06182,13933.84828,68360.38124,71147.64377,60799.14973,53971.32038,5144.08046,865150.3676,982290.7319,905868.3241,1112004.984
POS2532,,TG(10:0_18:2_18:2)+NH4,TG(46:4)+NH4,TG,(10:0_18:2_18:2),(10:0),(18:2),(18:2),,C49 H90 O6 N1,788.6762655,14.90140588,0.10496895,1.205190554,0.582372288,0.012673,2931.619304,10684.50852,13677.11679,11349.25662,10414.23675,1741.690956,6991.296828,11544.61551,6179.257745,5900.843473,2827.674255,6062.412653,1195.15385,9555.486786,13202.25244,8539.622102,12314.26467,31642.66758,7365.199358,5415.183377,3514.77763,15809.42327,5153.469492,4272.513189,47676.46423,10583.23648,29554.48335,22724.16034,30260.19679,25379.47912,13566.9566,13742.56361,10887.05818,12293.36465
POS2533,,TG(16:0_10:0_20:5)+H,TG(46:5)+H,TG,(16:0_10:0_20:5),(16:0),(10:0),(20:5),,C49 H85 O6,769.6340665,15.572,0.109896762,0.821248199,0.257885994,0.080702777,15508.55182,26974.63803,26440.40083,28298.22098,27527.50849,16370.15062,19699.24289,32847.66889,14234.96023,20348.59668,7727.293597,6028.222016,17503.84535,13714.78205,16107.07972,18793.83641,21043.82155,36566.74419,27443.57227,22520.65442,22242.08531,9923.138904,17239.23115,16750.72579,58035.90408,25542.25452,37696.48679,29163.61712,29049.43159,41422.89269,23321.5541,23117.52968,18418.62142,23343.49893
POS2534,,TG(16:1e_12:3_18:2)+NH4,TG(46:6e)+NH4,TG,(16:1e_12:3_18:2),(16:1e),(12:3),(18:2),,C49 H88 O5 N1,770.6657005,12.26613771,0.291227261,0.530032095,0.090685988,0.176329161,19707.20961,20382.3779,65054.06021,30917.69207,31269.41567,19279.53401,94448.65579,56001.6453,6793.314835,14298.73757,36719.04174,21468.23839,18438.62487,10109.76838,35551.34366,19254.30813,26449.72651,4068.836765,9784.632416,7987.874887,1895.038453,8043.519642,5053.354923,2923.503909,11425.38927,30949.65789,33360.74886,13641.94516,26633.47894,19843.04169,12808.92537,23748.97999,15310.5483,22828.99341
POS2536,,TG(15:0_16:0_16:0)+NH4,TG(47:0)+NH4,TG,(15:0_16:0_16:0),(15:0),(16:0),(16:0),,C50 H100 O6 N1,810.7545155,17.20465243,0.087165767,0.89168673,0.435807596,0.329847948,129850.3119,252567.6167,300472.4731,284056.0191,185833.8116,239147.4497,289693.2921,371177.9451,284958.8858,277638.5205,292730.0805,156886.6349,168552.8374,197216.8319,237716.9158,204117.099,191494.2331,277204.559,152712.0474,453482.9574,310919.8045,218177.6422,204490.6631,192782.5344,602557.8723,500495.3457,260380.5665,307657.4793,278110.71,308189.767,284251.5141,300093.2089,285604.1624,340763.1829
POS2538,,TG(15:0_16:0_16:1)+NH4,TG(47:1)+NH4,TG,(15:0_16:0_16:1),(15:0),(16:0),(16:1),,C50 H98 O6 N1,808.7388655,16.85076559,0.118346568,0.668972585,0.040380395,0.459644804,131345.4818,450466.1935,302243.2377,225807.5722,215496.5766,287533.531,348883.2817,488707.4118,388256.8168,455045.7253,258977.6711,144499.3641,174443.2982,92880.11688,249113.9186,240350.7759,213338.9644,194625.7877,163135.0748,472087.4471,375242.9911,109045.8177,236302.0463,228625.2098,792215.9348,594734.7936,388865.4988,436048.9473,355109.7158,496971.335,349733.5375,431719.5012,332677.2686,359907.8748
POS2540,,TG(14:1e_16:0_17:0)+NH4,TG(47:1e)+NH4,TG,(14:1e_16:0_17:0),(14:1e),(16:0),(17:0),,C50 H100 O5 N1,794.7596005,15.79208891,0.056859772,0.595935436,0.006259622,0.210241054,28569.72109,57124.76965,53023.94293,35754.81421,35668.41829,51656.83265,67517.29708,45529.09036,24983.17808,75453.03143,33637.80253,21572.11021,35379.51371,18747.71428,24349.6405,17328.74991,29726.60401,25150.62362,24192.44798,53151.64026,48795.78895,12100.80241,52979.69392,36747.93534,51176.85864,36904.99209,39312.47214,34797.21126,32644.60621,39623.32211,36115.63395,32222.00057,31957.03183,33438.81036
POS2541,,TG(15:0_14:0_18:2)+NH4,TG(47:2)+NH4,TG,(15:0_14:0_18:2),(15:0),(14:0),(18:2),,C50 H96 O6 N1,806.7232155,16.454439,0.145783213,0.90337052,0.65765294,0.195397295,60759.81803,129394.1999,103730.1902,124131.9763,138326.2051,124153.8774,138598.5151,212156.7756,162455.4685,186654.4335,75988.76608,59518.83198,53169.11299,24204.3257,139464.245,142165.0249,263901.1767,121067.9627,99871.18472,267627.2191,137562.7805,76873.89546,123693.0408,107129.589,567514.4736,225138.1562,215647.1972,187269.2742,212871.3173,173163.3158,137259.2374,128976.1334,103745.1264,148094.6043
POS2543,,TG(47:2e)+NH4,TG(47:2e)+NH4,TG,(47:2e),(47:2e),,,,C50 H98 O5 N1,792.7439505,15.443,0.119665136,0.452660486,0.091561483,0.058250667,961.753293,10885.04722,4878.483099,613.775524,1480.164868,4282.265709,3978.900551,3500.910475,2184.92442,14166.13196,2743.322807,1802.146681,2729.565467,679.4172718,1556.306596,2494.35529,1082.374796,1957.695617,1848.643313,4350.595723,1953.619758,2071.281861,6073.652147,4189.262338,6932.515811,2950.726129,7466.417889,4857.313659,4356.91219,7801.804705,5434.095172,5634.879242,4632.529373,6218.794139
POS2544,,TG(11:0_18:1_18:2)+Na,TG(47:3)+Na,TG,(11:0_18:1_18:2),(11:0),(18:1),(18:2),,C50 H90 O6 Na1,809.6629615,15.91224391,0.636915623,1.452464338,0.398345711,0.028870743,3501.914124,14143.51814,1182.231696,5414.135091,5185.515596,723.5624836,2667.545022,6064.340518,10085.41587,3139.190167,1887.861507,4715.978009,0.005431402,5125.918129,25459.44561,13281.11667,12148.3346,3591.624108,3183.155613,6290.655094,907.9550315,10506.27226,3342.419091,2878.073641,34082.48728,20301.41172,35940.48918,10515.51762,19579.14119,23212.49126,4477.73791,14239.42696,4967.063216,5502.524983
POS2545,,TG(18:0e_11:3_18:1)+Na,TG(47:4e)+Na,TG,(18:0e_11:3_18:1),(18:0e),(11:3),(18:1),,C50 H90 O5 Na1,793.6680465,11.91944565,0.318548105,0.636393775,0.158664304,0.081145031,14704.29935,2735.721362,11807.03341,7739.233223,13726.77178,7428.76682,8588.998226,8214.688209,1649.558152,2387.625684,1960.574071,13475.93672,4003.988424,2038.730191,1389.703654,6052.31744,2106.862395,7901.548614,9416.229449,1918.205283,680.3335179,1740.878454,2290.505146,11531.7133,5889.022522,14889.78556,1105.52744,7511.774234,2753.252275,23940.30061,2378.520979,4163.350656,4177.46108,5534.721668
POS2546,,TG(14:0e_13:0_20:5)+Na,TG(47:5e)+Na,TG,(14:0e_13:0_20:5),(14:0e),(13:0),(20:5),,C50 H88 O5 Na1,791.6523965,10.98,0.218665617,1.35769402,0.659364595,0.294021635,7233.439832,2058.778525,27797.77745,18448.57072,19921.43948,519472.0207,8920.440782,6196.004175,5577.93136,971033.534,411721.8936,1725.503866,1354.3653,2285.201465,397853.0578,322537.5295,514149.9689,1005.561392,3292.279009,498273.3469,1042475.155,198395.8787,723944.2772,463273.933,669144.4504,561275.5339,459816.3222,419231.2806,392426.7228,477157.6857,484661.6055,720189.5289,477948.735,486715.2853
POS2549,,TG(16:0e_16:0_16:0)+Na,TG(48:0e)+Na,TG,(16:0e_16:0_16:0),(16:0e),(16:0),(16:0),,C51 H100 O5 Na1,815.7462965,17.80505375,0.091069536,0.530983686,0.054654215,0.15081349,30225.83107,36827.85367,33666.84927,13106.48206,13476.31334,57240.01586,40732.90917,34480.96698,15773.13387,26124.20172,13941.99483,12290.29484,39448.53179,11366.39363,6651.028697,4602.601854,6271.578228,5615.175632,6003.777019,53982.27192,29394.63025,6814.423878,15043.78625,14003.36091,12467.43674,11480.8433,14208.74567,11352.84588,10228.93515,11894.99942,26227.89699,21697.39721,22678.98384,21921.60549
POS2555,,TG(16:1_14:0_18:2)+NH4,TG(48:3)+NH4,TG,(16:1_14:0_18:2),(16:1),(14:0),(18:2),,C51 H96 O6 N1,818.7232155,16.23443646,0.100338172,0.680899478,0.074331659,1.080677009,604567.1182,2432181.555,1708019.255,1778765.956,1742288.978,1345135.309,1724998.452,3034923.676,1623782.777,873499.8657,1091757.626,804252.0471,507367.3295,547878.6385,2017305.953,1595798.474,2108854.685,1017438.869,823775.6734,971094.0537,1288788.742,840889.0106,806871.542,617694.985,3349223.338,1689388.624,1615350.887,1702746.08,1439592.052,1620626.74,1603409.023,1714991.168,1345521.495,1612987.194
POS2557,,TG(12:0_18:2_18:2)+NH4,TG(48:4)+NH4,TG,(12:0_18:2_18:2),(12:0),(18:2),(18:2),,C51 H94 O6 N1,816.7075655,15.74172112,0.193411163,0.748763624,0.255812754,0.40131411,130229.8022,422851.7797,438868.7131,519932.5096,579464.1233,225520.6173,413664.9214,706374.6877,210427.8064,155077.9468,280036.9445,164052.0081,140606.7959,132541.2291,463496.4669,251568.4474,662351.4378,368256.6618,193314.1045,190884.3732,204702.1835,310301.1298,214488.0967,75942.5079,756575.4563,279037.2169,297480.5169,210594.5116,273202.1503,333412.9058,315563.0616,197922.5539,280320.6354,303970.1017
POS2559,,TG(18:4_14:0_16:1)+Na,TG(48:5)+Na,TG,(18:4_14:0_16:1),(18:4),(14:0),(16:1),,C51 H88 O6 Na1,819.6473115,15.304,0.292386456,0.8374987,0.604101314,0.059147731,1077.143236,51357.07363,9215.831071,44344.35018,26779.45317,11950.42469,28811.29303,35559.17774,15035.67894,2120.129081,21235.19424,14516.35802,7535.388996,9451.146851,44625.4494,24401.93874,38705.75234,13958.62894,8176.95427,6877.733781,16566.61821,36976.90385,5776.100072,3603.399186,49765.09114,11331.73608,29195.48809,19541.88693,14730.37744,18232.14637,19882.09998,19955.88046,9592.452753,18187.45127
POS256,,ChE(18:3)+H,ChE(18:3)+H,ChE,(18:3),(18:3),,,,C45 H75 O2,647.5761565,17.63436841,0.097112706,1.106993497,0.227839792,0.324808814,731765.7231,787584.4929,1180706.372,1218765.905,1335495.464,950040.7821,935401.3169,1045717.709,988560.3761,1330708.314,764067.1891,1236585.431,1192593.002,1345285.193,1036458.859,979579.5278,1385939.605,1212285.918,1323840.996,1152050.294,853428.9144,1278707.716,1426102.038,1239328.404,735250.4671,1263563.426,922170.8269,1213109.218,764762.6742,1242887.566,1001362.756,808258.0799,964029.2002,999285.6505
POS2560,,TG(18:4_14:1_16:0)+H,TG(48:5)+H,TG,(18:4_14:1_16:0),(18:4),(14:1),(16:0),,C51 H89 O6,797.6653665,16.192,0.088916506,0.544237258,0.001592214,0.602244731,130448.9185,366338.3354,262000.7331,252998.5834,316644.3292,268621.0473,276295.4906,522761.9931,262907.212,225813.5861,176927.2828,80665.07922,133795.3768,92163.51419,203653.1019,161120.3569,211967.8245,156776.153,143951.0136,209012.3913,372068.8632,81874.33273,148482.7063,122635.2964,490830.6469,233955.0847,252355.902,248931.1554,204648.0246,236166.9194,232198.5737,224664.8422,191292.3577,232447.6272
POS2561,,TG(10:0_18:1_20:5)+H,TG(48:6)+H,TG,(10:0_18:1_20:5),(10:0),(18:1),(20:5),,C51 H87 O6,795.6497165,15.62817522,0.090086937,0.775777965,0.260121595,0.124309455,24392.03593,97167.3905,39559.4411,36364.39715,78391.32453,25523.47309,59291.39172,60243.1656,36642.24587,24435.24246,36981.5945,21463.94196,27585.93296,21267.78778,65389.01294,50830.46437,59031.82002,29861.25262,27845.10751,33675.90612,24329.32974,27229.71982,18694.20646,21308.62829,129935.3212,33641.22382,51759.63185,39129.04342,29359.51895,47512.98286,33413.88727,35748.89063,28717.96298,33550.63651
POS2563,,TG(16:0_16:0_17:0)+NH4,TG(49:0)+NH4,TG,(16:0_16:0_17:0),(16:0),(16:0),(17:0),,C52 H104 O6 N1,838.7858155,17.53302089,0.019540639,0.733322519,0.061557345,0.500537723,200792.7061,569970.6855,429517.1366,315466.5073,259195.6895,298961.3251,533863.6954,542594.1944,378373.9139,709810.1808,320440.7561,238126.3114,196618.81,252639.0111,387314.7354,282169.7036,371406.1978,401954.2511,249590.6825,407960.7978,694193.0753,275002.1309,503226.0343,412484.1869,1683412.291,1031766.936,552339.0132,524155.4391,482511.4819,592686.5961,559047.8766,546550.5495,555050.6832,572720.4213
POS2564,,TG(15:0_16:0_18:1)+NH4,TG(49:1)+NH4,TG,(15:0_16:0_18:1),(15:0),(16:0),(18:1),,C52 H102 O6 N1,836.7701655,17.20616764,0.058021359,0.773914491,0.144890357,0.748897331,707176.3737,2027500.628,1291233.581,953011.5896,968426.9992,933596.6815,1720438.218,2138192.168,1858658.002,1696198.744,1542427.431,593574.3093,645018.2479,522877.6872,1560408.131,1182719.702,1310135.019,1417346.392,782420.8528,1505741.054,2015140.233,720990.6405,1084494.713,862190.4214,4824397.004,1779111.195,1711650.62,1872604.125,1714053.104,1930875.36,1628245.976,1710352.424,1565572.273,1788474.28
POS2566,,TG(18:3e_11:3_20:5)+Na,TG(49:11e)+Na,TG,(18:3e_11:3_20:5),(18:3e),(11:3),(20:5),,C52 H80 O5 Na1,807.5897965,11.184439,0.027834942,0.838603099,0.307396483,0.162503409,85142.79771,140804.128,150088.0852,51963.79041,55782.68982,130603.9261,161023.1145,192431.3163,67551.31105,187072.8949,155658.1491,99856.44312,111994.1169,94085.30347,103814.5429,96470.30605,106145.9654,63688.28175,68582.3011,124866.7341,169668.8624,39948.23762,140458.7775,119511.6137,189922.3661,135120.5042,111860.2428,97857.19454,124192.3967,128284.313,136991.638,142652.3194,134315.539,134821.1512
POS2567,,TG(16:0e_16:0_17:1)+NH4,TG(49:1e)+NH4,TG,(16:0e_16:0_17:1),(16:0e),(16:0),(17:1),,C52 H104 O5 N1,822.7909005,16.36744391,0.05344736,0.678667609,0.02515171,0.281574325,76465.11238,178828.8149,102486.9923,78140.44052,83711.64517,115933.0348,156965.0288,70523.27057,83857.0257,160705.6359,68870.74007,83353.15568,78150.91747,70008.71522,58437.70483,62565.47274,48261.24707,69599.62409,81950.82173,130505.3827,102033.9617,33223.84064,87376.45755,68391.80004,93998.25371,44997.20722,71581.25382,70640.63592,74490.64627,79396.62149,115160.8022,126598.9659,112039.3703,116738.7763
POS2568,,TG(15:0_16:0_18:2)+NH4,TG(49:2)+NH4,TG,(15:0_16:0_18:2),(15:0),(16:0),(18:2),,C52 H100 O6 N1,834.7545155,16.89216932,0.077091466,1.306476406,0.135914275,0.703820808,620854.3836,1814684.907,1147047.558,920158.9866,887561.0862,905940.472,1619253.628,2174101.045,1569386.493,2166789.829,1554595.74,1632781.945,764006.829,1271942.789,2556461.743,1941904.269,2766370.148,2562827.771,1691920.853,1320241.178,1486727.463,1578441.951,1787142.763,1403330.87,6547622.18,3485758.219,2893096.193,2778976.481,2352921.595,2910326.352,2396712.915,2588074.114,2145816.543,2448674.886
POS257,,ChE(19:1)+NH4,ChE(19:1)+NH4,ChE,(19:1),(19:1),,,,C46 H84 O2 N1,682.6496555,17.7194486,0.064100859,0.555608136,0.003780439,0.401276578,73506.08008,132442.4598,262839.6435,109463.1488,111367.6866,203351.8947,161754.0129,154766.1417,102586.3679,142458.8704,90478.64414,60407.53893,87134.92963,65948.76563,97866.98936,102992.9941,130351.8916,29281.67499,65249.85073,78438.92691,72777.64085,39940.64895,155753.3208,116912.3362,84865.04736,203944.7038,102885.9107,118381.8361,86461.81324,127877.7945,133850.4037,130193.339,116545.0687,133942.3706
POS2570,,TG(14:0e_17:1_18:1)+NH4,TG(49:2e)+NH4,TG,(14:0e_17:1_18:1),(14:0e),(17:1),(18:1),,C52 H102 O5 N1,820.7752505,15.85783649,0.037656478,0.679111806,0.008418784,0.142922451,12966.17974,34698.2197,26129.96558,17511.364,25313.47093,32302.53458,35595.28084,26883.38263,18304.80198,29333.57256,19341.5,14773.72018,17553.3899,11834.79898,20438.59367,13546.56769,18909.25888,18146.93438,13615.31348,27756.21157,33975.18935,5771.430435,23172.55432,13425.68773,25786.71159,15645.62485,17380.94123,12034.05444,14818.86006,16111.28297,20791.5565,19224.86905,19211.96005,19662.5728
POS2571,,TG(15:0_16:1_18:2)+NH4,TG(49:3)+NH4,TG,(15:0_16:1_18:2),(15:0),(16:1),(18:2),,C52 H98 O6 N1,832.7388655,16.48655315,0.182719397,1.786579589,0.017254275,0.631863768,165045.8238,375876.009,270082.875,260735.1832,294136.4196,197584.8801,341077.2132,449764.7198,355666.6255,394599.1632,275598.471,493980.6457,237273.7232,255614.794,787418.3836,682297.2518,1079905.997,651670.8308,741904.7667,340894.589,412297.96,533535.8773,275329.7531,242125.0479,1970759.775,503023.4158,619505.5429,914923.4127,429937.9497,1143854.949,502392.6572,374008.4031,592160.2256,491355.9489
POS2573,,TG(12:1e_18:2_19:0)+NH4,TG(49:3e)+NH4,TG,(12:1e_18:2_19:0),(12:1e),(18:2),(19:0),,C52 H100 O5 N1,818.7596005,15.24251704,0.205247399,2.029722878,0.006752386,0.157201695,9693.648243,12699.83484,8123.82057,4367.011192,5824.247448,8411.521814,13840.9674,15317.39258,5869.120524,22470.81795,13082.89156,40879.28789,24997.36581,11377.15131,13371.39286,33386.53922,16091.9689,27173.09597,21976.47734,14069.59944,15791.55374,6099.675891,21006.05741,37143.8475,17419.94935,62919.84584,11339.33356,30363.31855,9187.852826,35306.31593,5589.46242,6087.561626,8779.727511,6855.767171
POS2574,,TG(18:2_13:0_18:2)+NH4,TG(49:4)+NH4,TG,(18:2_13:0_18:2),(18:2),(13:0),(18:2),,C52 H96 O6 N1,830.7232155,16.03206867,0.159892601,2.550461654,0.007327787,0.406008511,2843.318204,101761.1454,42393.08455,55013.68104,49693.50629,32943.44789,77079.37926,89981.80431,59840.32231,44346.60492,18198.57449,182750.1131,42662.25854,86166.96597,253142.5091,202195.974,249001.251,167391.7871,160358.9522,55923.79627,9546.068834,165627.8069,28633.72828,65849.4539,378509.9763,210770.838,210375.1532,216883.8056,145213.3228,235505.6768,119378.4311,154571.5106,107040.803,124102.5639
POS2576,,TG(12:1e_18:3_19:0)+NH4,TG(49:4e)+NH4,TG,(12:1e_18:3_19:0),(12:1e),(18:3),(19:0),,C52 H98 O5 N1,816.7439505,15.79555414,0.228883722,0.714593039,0.048961772,0.146823554,32029.94717,58426.83434,39947.09671,28210.78451,27571.25554,43339.90899,56029.24586,35171.2493,26376.82099,69730.09949,29830.66241,36406.50814,39764.75007,20826.5631,25447.53569,24380.44961,21513.83727,20309.28099,29659.4161,49727.13031,41613.10289,11176.26364,46900.23609,46098.3573,46646.27346,53561.24159,42909.41011,47588.57164,26518.26619,50393.32116,24584.62832,40144.33079,27023.23111,28742.38673
POS2577,,TG(49:8)+NH4,TG(49:8)+NH4,TG,(49:8),(49:8),,,,C52 H88 O6 N1,822.6606155,12.179,0.091742091,0.451947597,8.62628E-05,0.316050234,35269.35468,93542.2494,63520.52688,45099.8806,41841.31521,44185.67419,73302.84826,70470.20208,55486.81652,42026.93884,28304.20995,21916.00133,40065.40409,18190.85957,21415.04232,22041.71485,30475.62433,23930.03643,25249.27944,23647.33789,87333.55119,18654.04747,52787.3295,49506.23238,21398.89402,53218.0314,31523.79489,20577.91522,22431.00011,33177.60993,50668.82192,52012.20833,52017.80791,42605.17363
